Country;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026
Austria;66,63779;67,23813;67,44031;66,41175;65,91193;69,42757;68,17655;65,81311;69,52796;80,75221;83,6541;83,35606;82,93562;82,43083;85,20985;85,61467;83,41912;79,05713;74,58627;71,00594;83,18299;82,39899;78,14069;77,7545;79,90343;81,41986;82,78656
Belgium;109,74754;108,47769;105,57474;101,84164;97,2111;95,24167;91,52352;87,48043;93,17104;99,88008;100,30561;102,84901;104,37277;105,07164;106,64399;105,69264;105,77087;102,63158;100,15624;97,69314;111,36121;108,74058;103,38287;102,4463;103,88959;107,14314;109,90381
Bulgaria;70,71686;64,5051;51,00564;43,37877;35,7279;26,58163;20,87191;16,31581;13,01747;13,66327;15,29639;15,15192;16,57949;16,9954;27,00607;25,92171;29,10255;25,10887;22,19137;20,11768;24,46264;23,84973;22,48527;22,93041;23,84034;28,5196;30,56563
Croatia;35,43446;36,58789;36,45393;37,84936;39,95908;40,89795;38,37992;37,08423;38,91863;47,92469;56,81218;63,14828;68,85417;79,48774;83,23105;82,77962;79,26158;76,17696;72,84738;70,88304;86,47699;78,20785;68,54786;60,94973;57,37018;56,21098;56,13626
Cyprus;56,46636;58,05084;61,27284;64,5871;65,5125;64,11012;59,99379;55,67754;47,10582;57,64413;60,08233;69,88289;84,3508;108,27451;113,48239;111,5957;106,92118;96,47881;100,71905;92,29366;113,60378;96,48016;80,3268;71,14734;62,76299;56,40017;51,01253
Czech Republic;16,89453;22,59689;25,70315;28,06159;28,28873;27,67781;27,5648;27,34598;28,15495;33,4305;36,70009;39,40196;43,8353;44,14109;41,54618;39,46949;36,23221;33,78183;31,67776;29,55174;36,88294;40,69201;42,52037;42,22255;43,29722;43,41316;44,0984
Denmark;53,55259;50,09646;50,31981;48,16228;46,21514;39,35994;33,19103;29,48264;35,53918;43,0488;46,1233;49,98625;48,71121;47,76991;48,71247;44,55038;41,69196;40,15255;38,53876;38,33466;45,19684;39,62761;33,31542;32,96402;30,54369;28,91146;27,71898
Estonia;5,11371;4,9326;5,66017;5,59868;5,15869;4,73318;4,71662;3,90802;4,67299;7,97592;7,99022;7,59653;11,14695;11,43492;11,56314;10,78965;10,23933;9,43448;8,50692;9,04676;19,09812;18,42519;19,18724;20,17113;23,47205;23,43746;25,87869
Euro area (19 countries);69,33288;68,31977;68,26114;69,54526;69,84744;70,47432;68,43944;66,06663;69,73848;80,19596;85,80043;88,08197;92,82476;95,14295;95,35423;93,2602;92,13671;89,60997;87,62337;85,60334;98,60229;95,75806;91,09527;88,63968;88,68334;89,44004;90,42198
Finland;45,13953;43,44354;42,64282;45,15602;44,93798;42,1441;40,22423;35,99934;34,71504;44,13019;50,11294;52,02449;57,85615;60,81171;64,81261;68,76427;68,6492;66,58078;65,35823;65,32798;75,31717;73,12593;73,96397;77,08358;82,45562;88,13123;90,87478
France;59,72138;59,32226;61,25603;65,36387;66,87941;68,18605;65,40082;65,47676;69,81919;84,05561;86,27793;88,74931;91,74196;94,5578;96,1644;96,97781;98,14973;98,76097;98,52992;98,15773;114,90658;112,78572;111,36557;109,76458;113,19778;116,32924;118,06899
Germany;59,23878;58,06156;59,82311;63,34433;64,96489;67,12017;66,39671;63,68704;65,17032;72,36238;81,03369;78,48367;79,8349;77,45671;74,53784;71,18408;68,30146;63,9878;60,75754;58,6842;68,04193;67,93829;64,39696;62,34597;62,22682;63,49675;65,18303
Greece;108,85409;110,53474;107,87134;104,25856;105,49313;109,85896;105,3342;104,63717;110,90731;128,48184;147,84618;175,07557;164,11317;180,36605;182,67032;179,62011;183,10595;182,09877;189,02901;183,17247;209,38224;197,2862;177,77246;164,27815;154,1654;147,58817;142,11414
