COUNTRY;UNIT;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026
Belgium;(Percentage of GDP at current prices (excessive deficit procedure)) ;109.5887;108.2171;105.4363;101.6595;97.1697;95.1418;91.4942;87.3246;93.1598;99.853;100.2449;102.7357;104.3351;105.0327;106.5551;105.5722;105.4751;102.4855;100.0785;97.5728;111.2451;108.5404;102.701;103.2489;104.7056;107.1212;109.8006
Bulgaria;(Percentage of GDP at current prices (excessive deficit procedure)) ;70.7171;64.5051;51.0055;43.3786;35.728;26.5817;20.8721;16.3159;13.0174;13.6633;15.2964;15.1519;16.5794;16.9954;27.0061;25.9218;29.1025;25.1089;22.1396;20.0807;24.4405;23.8386;22.4845;22.8861;24.0784;25.0672;27.1127
Czech Republic;(Percentage of GDP at current prices (excessive deficit procedure)) ;16.8945;22.5969;25.7032;28.0616;28.2887;27.6778;27.5648;27.346;28.1549;33.4305;36.7001;39.402;43.8353;44.1411;41.5462;39.4695;36.2322;33.7818;31.6778;29.5517;36.8829;40.692;42.5204;42.4502;43.5908;44.548;45.3725
Denmark;(Percentage of GDP at current prices (excessive deficit procedure)) ;53.5526;50.0965;50.3198;48.1623;46.2151;39.3599;33.191;29.4826;35.5392;43.0488;46.1233;49.9862;48.7112;47.7699;48.7125;44.5504;41.692;40.1526;38.5388;38.3347;46.2784;40.4872;34.0768;33.5886;31.0916;29.7063;29.369
Germany;(Percentage of GDP at current prices (excessive deficit procedure)) ;59.2388;58.0616;59.8231;63.3443;64.9649;67.1202;66.3967;63.687;65.1603;72.3363;81.0089;78.458;79.8035;77.4351;74.5204;71.2159;68.2822;64.0262;60.8089;58.7217;68.0584;68.0996;65.0213;62.8855;62.4557;63.7798;64.7202
Estonia;(Percentage of GDP at current prices (excessive deficit procedure)) ;5.1137;4.9326;5.6602;5.5987;5.1587;4.7332;4.7166;3.908;4.673;7.9759;7.9902;7.5965;11.147;11.4349;11.5631;10.7896;10.2393;9.4345;8.5069;9.0471;19.0956;18.4186;19.1121;20.1837;23.6064;23.8395;25.3625
Ireland;(Percentage of GDP at current prices (excessive deficit procedure)) ;36.4125;33.5778;30.8896;29.8321;28.103;26.0596;23.6532;23.9485;42.5137;61.7647;86.1333;109.4264;118.7284;117.4929;101.2747;73.9604;72.6385;65.2331;61.4708;55.9236;57.0062;52.5623;43.1476;43.2827;40.8999;38.6813;38.2716
Greece;(Percentage of GDP at current prices (excessive deficit procedure)) ;108.8541;110.5347;107.8713;104.2586;105.4931;109.859;105.3342;104.6372;110.9073;128.4818;147.8462;175.0756;164.1132;180.366;182.6703;179.6201;183.106;182.0988;189.029;183.1725;209.3822;197.2862;177.0498;163.9054;153.5886;146.5534;140.6278
Spain;(Percentage of GDP at current prices (excessive deficit procedure)) ;57.8405;54.0522;51.2369;47.6869;45.3327;42.3952;39.0191;35.6981;39.6088;53.0793;60.266;69.5284;89.5604;100.0149;104.4484;102.4852;102.0204;101.2072;99.791;97.6593;119.2791;115.6968;109.4986;105.1427;101.8205;100.9073;100.7993
France;(Percentage of GDP at current prices (excessive deficit procedure)) ;59.7214;59.3223;61.256;65.3639;66.8794;68.186;65.4008;65.4768;69.8192;84.0556;86.2779;88.7493;91.742;94.5578;96.1644;96.9778;98.1497;98.761;98.5299;98.1577;114.9066;112.7857;111.3656;109.7646;112.9765;116.0325;118.4478
Croatia;(Percentage of GDP at current prices (excessive deficit procedure)) ;35.4345;36.5879;36.4539;37.8494;39.9591;40.8979;38.3722;37.0776;38.915;47.9152;56.8021;63.1302;68.8496;79.4796;83.2238;82.7694;79.2553;76.1723;72.8471;70.882;86.4717;78.2028;68.5458;61.8269;57.567;56.3108;56.3828
Italy;(Percentage of GDP at current prices (excessive deficit procedure)) ;108.7427;108.5131;105.9475;105.1408;104.7421;106.1767;106.2569;103.4635;105.8016;116.1389;118.7555;119.1269;125.8987;131.852;134.7952;134.7882;134.2397;133.741;134.1983;133.8981;154.3793;145.8124;138.3452;134.6374;135.3262;136.6632;138.1981
Cyprus;(Percentage of GDP at current prices (excessive deficit procedure)) ;56.4664;58.0508;61.2728;64.5871;65.5125;64.1101;59.9938;54.7821;46.2904;56.842;59.3126;69.1295;83.6096;107.5018;112.7148;111.5963;106.9212;96.4788;100.7191;92.2937;113.6047;96.4801;81.0601;73.6468;65.0259;57.9814;51.8868
Latvia;(Percentage of GDP at current prices (excessive deficit procedure)) ;12.3799;14.1095;13.4399;14.7592;15.2161;12.3899;10.5715;8.9147;19.4699;37.9889;48.6342;46.5888;44.0483;41.7741;43.0789;38.2791;41.7341;40.3296;38.3044;37.9108;44.0369;45.8739;44.4295;44.6468;46.7556;48.6235;49.2626
