Country;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027
Austria;0,0;1,317;1,4844;1,1416;2,5653;2,3204;3,2693;3,7752;1,4533;-3,5863;1,809;2,9275;0,6282;-0,2507;0,7558;1,3035;2,1172;2,2722;2,4842;1,755;-6,3183;4,9231;5,331;-0,7862;-0,6591;0,3144;0,8846;1,2471;"Real GDP growth in %
Source:
European Commission, AMECO Database, variable code: OVGD"
Belgium;0,0;1,0996;1,7069;1,038;3,5712;2,3217;2,5523;3,6769;0,4469;-1,9064;2,7103;1,9312;0,2158;0,3055;1,7655;1,4742;1,1935;1,4745;1,878;2,4429;-4,793;6,2545;3,9562;1,7141;1,0705;0,9978;1,147;1,3463
Bulgaria;0,0;3,8237;5,8719;5,2371;6,5105;7,0563;6,8026;6,6544;6,1295;-3,3471;1,5554;2,0902;0,7488;-0,5428;0,9495;3,3975;3,0266;2,7459;2,3302;3,7933;-3,1332;7,8282;4,0839;1,6815;3,3871;3,0399;2,6556;2,0622
Croatia;0,0;3,1112;5,8033;5,5684;4,1705;4,3271;5,0691;5,0493;1,9729;-6,8123;-1,3361;-0,1109;-2,2374;-0,1337;-0,5577;2,32;3,4665;3,284;2,9111;3,1015;-8,3109;12,6322;7,2945;3,7616;3,8269;3,1817;2,8554;2,5096
Cyprus;0,0;3,9525;3,723;2,6233;5,0263;4,8529;4,7138;5,0983;3,647;-2,0151;2,2827;0,4167;-3,4473;-6,5875;-1,776;3,4189;6,5736;5,7508;6,2716;5,8756;-3,2207;11,3976;8,2737;3,6195;3,9408;3,4078;2,6168;2,3657
Czech Republic;0,0;2,9172;1,5135;3,3008;4,7363;6,375;6,6232;5,4888;2,6123;-4,7983;2,7147;1,7724;-0,7707;-0,0418;2,2452;4,9588;2,5809;5,1736;2,8303;3,5658;-5,3049;4,029;2,8472;0,0476;1,2331;2,4312;1,894;2,3595
Denmark;0,0;0,95;0,4565;0,4411;2,7764;2,3596;3,8165;0,9872;-0,4172;-4,9745;1,5829;1,3108;-0,0054;1,3927;1,278;2,1044;3,073;3,0565;1,86;1,7114;-1,7801;6,5003;0,4438;0,6046;3,4778;1,9912;2,0501;1,7005
Estonia;0,0;5,8808;6,933;7,5963;6,8007;9,5231;9,7626;7,571;-5,1253;-14,6302;2,4497;7,607;3,672;1,7565;3,3228;1,8381;3,0931;5,6346;3,6997;3,7266;-2,8838;8,2549;-1,2262;-2,7442;-0,0901;0,6194;2,1376;2,0152
Euro area (20 countries);0,0;2,2312;1,0196;0,853;2,349;1,8199;3,3873;3,0661;0,4394;-4,5221;2,0103;1,6434;-1,0082;-0,2186;1,4377;2,1322;1,8241;2,6252;1,805;1,6272;-6,2192;6,4684;3,7247;0,557;0,9823;1,2544;1,2712;1,4116
Finland;0,0;2,6403;1,6873;2,0118;4,0054;2,7773;4,0196;5,3128;0,7844;-8,076;3,1683;2,3904;-1,5228;-0,9797;-0,4781;0,4665;2,5719;3,3034;1,193;1,3497;-2,491;2,6763;0,763;-0,9391;0,4162;0,0757;0,9058;1,2146
France;0,0;1,8995;1,0678;0,9678;2,8683;1,8886;2,7141;2,5305;0,3802;-2,8246;2,0003;2,4376;0,1838;0,7818;0,9978;1,0668;0,86;2,0836;1,6459;2,0274;-7,4406;6,8823;2,7168;1,4392;1,1905;0,6971;0,9245;1,0865
Germany;0,0;1,6361;-0,2283;-0,5298;1,1621;0,8855;3,8667;2,8891;0,8879;-5,5446;4,1346;3,758;0,4635;0,397;2,1802;1,663;2,2222;2,7979;1,1357;0,9777;-4,1319;3,91;1,8093;-0,8696;-0,4959;0,1707;1,2156;1,2387
Greece;0,0;4,6504;4,6831;5,7968;5,3779;1,1835;6,4434;3,5069;0,0575;-4,1193;-5,6937;-9,8768;-8,3311;-2,2721;0,7922;-0,2283;-0,0318;1,4731;2,0647;2,2772;-9,1962;8,6545;5,522;2,1359;2,0866;2,0894;2,2458;1,7252
Hungary;0,0;4,062;4,7301;3,9388;4,9631;4,3003;3,9339;0,3324;0,9934;-6,7402;1,068;1,9167;-1,3395;2,0322;4,3344;3,6598;2,4386;4,1242;5,6061;5,0772;-4,3387;7,2229;4,1524;-0,8171;0,5601;0,373;2,2857;2,0892
Ireland;0,0;5,3058;5,8994;3,0138;6,7881;5,7398;4,9879;5,3101;-4,4841;-5,0958;1,683;1,6089;-0,405;2,1929;9,3858;24,624;1,2227;10,1089;7,6887;4,9729;7,1537;16,2582;7,5111;-2,5364;2,5995;10,6508;0,2095;2,9353
Italy;0,0;2,0064;0,2699;0,0666;1,474;0,7624;1,7995;1,4623;-1,0231;-5,3052;1,5291;0,6955;-3,1252;-1,818;-0,0014;0,8857;1,2362;1,6037;0,8266;0,4292;-8,8682;8,9311;4,8212;0,9757;0,6927;0,3598;0,7921;0,8329
Latvia;0,0;6,4606;7,6655;8,4291;8,7251;11,6153;12,825;10,4146;-3,3888;-16,04;-3,6612;3,0363;7,3052;2,0961;2,095;3,7834;2,5517;3,399;4,3097;0,6754;-3,4692;6,9425;1,9086;-0,9416;-0,0461;1,0138;1,7245;1,9341
