COUNTRY;UNIT;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027
Euro area (20 countries);Mrd ECU/EUR, Weighted mean of t/t-1 national growth rates (weights: t-1 current prices in ECU/EUR);9750.18494;9960.63326;10051.52089;10123.98801;10356.52115;10538.10303;10887.29108;11213.52335;11259.41452;10757.60797;10980.65769;11170.00523;11063.47634;11043.59215;11202.79972;11439.33879;11645.42778;11950.6488;12163.24026;12360.41728;11615.8286;12360.1276;12809.79996;12867.26137;12982.16734;13142.96125;13304.9674;13491.50301
Belgium;Mrd EURO-BEF;362.58519;366.5722;372.8292;376.699;390.1517;399.21;409.3992;424.45249;426.3494;418.2213;429.5564;437.8518;438.79669;440.1372;447.908;454.5109;459.9355;466.7171;475.4819;487.0974;463.7509;492.756;512.2506;521.0312;526.6086;531.86335;537.96385;545.20628
Bulgaria;Mrd EURO-BGN;33.98419;35.28364;37.35547;39.31183;41.87121;44.82578;47.87509;51.06089;54.19069;52.37685;53.1915;54.30329;54.70992;54.41298;54.92961;56.79587;58.51486;60.12164;61.52257;63.85632;61.85555;66.69772;69.42156;70.58889;72.9798;75.19834;77.19534;78.78728
Czech Republic;Mrd CZK;3643.915;3750.216;3806.974;3932.63601;4118.899;4381.48;4671.67301;4928.093;5056.828;4814.185;4944.874;5032.516;4993.732;4991.64401;5103.71701;5356.798;5495.05;5779.34001;5942.913;6154.824;5828.318;6063.142;6235.77;6238.73701;6315.666;6469.20949;6591.73437;6747.26594
Denmark;Mrd DKK;1876.43272;1894.25944;1902.90731;1911.30085;1964.36529;2010.71663;2087.45538;2108.0622;2099.26781;1994.84017;2026.41644;2052.97878;2052.86726;2081.45699;2108.05801;2152.4203;2218.56515;2286.37509;2328.90184;2368.75869;2326.59227;2477.82669;2488.82409;2503.87121;2590.95174;2642.54233;2696.71583;2742.57338
Germany;Mrd EURO-DEM;2826.13968;2872.37933;2865.82296;2850.63979;2883.7667;2909.30203;3021.7955;3109.09872;3136.70448;2962.78819;3085.28875;3201.23294;3216.07104;3228.83869;3299.23339;3354.09984;3428.63538;3524.56541;3564.59376;3599.44603;3450.72;3585.64315;3650.51669;3618.77006;3600.82632;3606.97248;3650.81845;3696.03981
Estonia;Mrd EURO-EEK;14.68533;15.54894;16.62695;17.88998;19.10662;20.92616;22.96909;24.70807;23.4417;20.01213;20.50237;22.06198;22.8721;23.27385;24.04719;24.48921;25.24668;26.66924;27.65593;28.68656;27.85929;30.15905;29.78924;28.97176;28.94567;29.12495;29.74753;30.34699
Ireland;Mrd EURO-IEP;151.71427;159.76396;169.18901;174.2881;186.11902;196.80184;206.61803;217.58969;207.83282;197.24211;200.56163;203.78841;202.963;207.41385;226.88128;282.7485;286.20572;315.13785;339.36772;356.24408;381.72869;443.79086;477.1246;465.02294;477.11106;527.9273;529.03306;544.56203
Greece;Mrd EURO-GRD;174.21123;182.31277;190.85073;201.91401;212.77267;215.29085;229.1629;237.19934;237.33567;227.55916;214.60252;193.40671;177.29373;173.26542;174.63807;174.23937;174.18397;176.74991;180.39922;184.50724;167.53952;182.03922;192.09141;196.19431;200.28805;204.4728;209.06481;212.67163
Spain;Mrd EURO-ESP;929.859;966.301;992.927;1022.11201;1053.946;1091.374;1135.503;1175.626;1184.645;1140.006;1141.079;1133.777;1101.293;1085.574;1102.08;1146.834;1180.266;1214.447;1243.538;1267.926;1129.214;1204.681;1281.42301;1312.95701;1358.323;1397.28026;1429.12679;1457.74394
France;Mrd EURO-FRF;1945.5405;1982.4954;2003.6635;2023.0555;2081.0818;2120.3844;2177.933;2233.04521;2241.53461;2178.2213;2221.7928;2275.9507;2280.1347;2297.95981;2320.8896;2345.6478;2365.82111;2415.1157;2454.8663;2504.6374;2318.2762;2477.82781;2545.1445;2581.7746;2612.5098;2630.72279;2655.0432;2683.89003
Croatia;Mrd EURO-HRK;37.97653;39.15807;41.43054;43.73755;45.56161;47.5331;49.94259;52.46432;53.49938;49.85484;49.18875;49.13419;48.03486;47.97065;47.70313;48.80983;50.50181;52.16027;53.6787;55.34356;50.74402;57.15412;61.3232;63.62996;66.06501;68.16702;70.11348;71.87308
Italy;Mrd EURO-ITL;1770.3205;1805.8408;1810.7153;1811.9204;1838.6285;1852.6464;1885.9844;1913.563;1893.9846;1793.5058;1820.9304;1833.5943;1776.2901;1743.9967;1743.9725;1759.4183;1781.1686;1809.7332;1824.6933;1832.52419;1670.0119;1819.1617;1906.8667;1925.4719;1938.8092;1945.78535;1961.19833;1977.534
Cyprus;Mrd EURO-CYP;14.22534;14.7876;15.33814;15.7405;16.53167;17.33394;18.15103;19.07642;19.77213;19.3737;19.81594;19.89851;19.21254;17.94691;17.62817;18.23086;19.42929;20.54663;21.83524;23.1182;22.37364;24.92369;26.98581;27.96255;29.06449;30.05495;30.84144;31.57105
Latvia;Mrd EURO-LVL;15.4818;16.48202;17.74545;19.24124;20.92005;23.34998;26.34462;29.0883;28.10257;23.59491;22.73105;23.42124;25.13222;25.65901;26.19656;27.18767;27.88141;28.82909;30.07154;30.27463;29.22434;31.25325;31.84974;31.54983;31.53529;31.85499;32.40432;33.03104
Lithuania;Mrd EURO-LTL;22.90793;24.39331;26.0325;28.77942;30.65067;33.02042;35.46242;39.39094;40.41488;34.41788;34.5649;36.75067;38.36141;39.91387;41.41964;42.59297;43.73102;45.74801;47.99806;50.2431;50.26461;53.47894;54.79736;55.20262;56.87536;58.2447;59.99232;61.29216
Luxembourg;Mrd EURO-LUF;39.23378;40.43996;41.74433;42.83777;44.65061;45.75923;48.51244;52.4413;52.28388;50.59043;52.49284;53.04102;53.91615;55.62625;57.08538;58.38109;61.28741;62.09469;63.09521;64.82991;64.49924;68.96886;68.21199;68.27982;68.52468;69.17566;70.48254;72.03072
