Country;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027
Austria;3,45498;3,58304;3,63061;3,4775;3,20621;3,0529;3,26639;3,17244;3,18491;2,97537;3,21031;2,96347;2,84298;2,78641;2,65689;2,46512;2,35176;2,09609;1,84748;1,63307;1,43122;1,35015;1,10512;0,94751;1,20088;1,48572;1,61186;1,75839;1,85328;
Belgium;6,93627;6,71419;6,57147;5,83918;5,41671;4,85793;4,40495;4,14324;4,0292;4,02953;3,95393;3,64118;3,58893;3,56091;3,35085;3,29231;2,98319;2,77335;2,4125;2,17767;2,00813;1,968;1,69565;1,55876;1,94015;2,18166;2,22451;2,441;2,699
Bulgaria;;;;;;;;;1,11661 (no €);0,83821 (no €);0,72507 (no €);0,69523 (no €);0,71723 (no €);0,79542 (no €);0,76209 (no €);0,85975 (no €);0,91905 (no €);0,88203 (no €);0,80779 (no €);0,6625 (no €);0,55838 (no €);0,52429 (no €);0,48554 (no €);0,38651 (no €);0,49447 (no €);0,51724 (no €);0,82194;1,17826;1,27712
Croatia;;;;;;;;;;;;;;;3,06314 (no €);3,39352 (no €);3,40232 (no €);3,06564 (no €);2,63188 (no €);2,28892 (no €);2,18958 (no €);1,97935 (no €);1,53557 (no €);1,37473 (no €);1,63412;1,55334;1,39779;1,37792;1,3071
Cyprus;;;;;;2,97335 (no €);3,17292 (no €);2,95875 (no €);2,82157 (no €);2,63341;2,32176;1,96083;2,14472;3,34233;3,23442;3,3124;3,12971;2,63177;2,47878;2,34962;2,17599;2,03856;1,69276;1,30509;1,22198;1,21685;1,14243;1,20793;1,19908
Czech Republic;;;;;;1,07236 (no €);1,07353 (no €);1,0282 (no €);1,06526 (no €);0,99102 (no €);1,22456 (no €);1,29044 (no €);1,29471 (no €);1,40422 (no €);1,31967 (no €);1,28223 (no €);1,0534 (no €);0,90425 (no €);0,72482 (no €);0,72393 (no €);0,68122 (no €);0,7437 (no €);0,72214 (no €);1,11144 (no €);1,28613 (no €);1,33155 (no €);1,30341 (no €);1,30339 (no €);1,30249 (no €)
Denmark;4,20651 (no €);3,82878 (no €);3,25649 (no €);2,98715 (no €);2,64856 (no €);2,37806 (no €);1,88173 (no €);1,65828 (no €);1,51364 (no €);1,40966 (no €);1,79679 (no €);1,76579 (no €);1,80927 (no €);1,63983 (no €);1,5578 (no €);1,35315 (no €);1,25958 (no €);1,06057 (no €);0,76325 (no €);0,80404 (no €);0,73931 (no €);0,51827 (no €);0,49599 (no €);0,70438 (no €);0,6832 (no €);0,78145 (no €);0,80561 (no €);0,79213 (no €);0,78054 (no €)
Estonia;;;;;;0,21882 (no €);0,18862 (no €);0,168 (no €);0,16888 (no €);0,21121 (no €);0,19176 (no €);0,09565 (no €);0,10035;0,11556;0,08402;0,0766;0,06663;0,04417;0,04195;0,04047;0,03758;0,07035;0,06359;0,11102;0,36085;0,58648;0,48533;0,63425;0,80765
Euro area (20 countries);3,96113;3,828;3,71562;3,46801;3,23285;3,04444;2,93102;2,82757;2,87498;2,95291;2,82891;2,78217;3,00676;3,03733;2,78702;2,61851;2,33525;2,13214;1,9531;1,8404;1,63289;1,50272;1,43961;1,66749;1,72515;1,88297;1,91135;2,06442;2,16093
Finland;2,9002;2,71216;2,55371;2,02978;1,81592;1,69206;1,61114;1,49311;1,41667;1,39663;1,32831;1,40156;1,48238;1,51713;1,34646;1,30383;1,22031;1,15012;1,04225;0,97712;0,85235;0,67009;0,50851;0,5625;1,16225;1,57323;1,64237;1,86098;2,02779
France;3,07805;2,95931;3,05256;3,0281;2,87602;2,80115;2,71531;2,60344;2,68826;2,87283;2,54574;2,54038;2,71542;2,6309;2,33103;2,19692;2,03086;1,90117;1,78996;1,76876;1,51583;1,28216;1,3875;1,91914;1,88473;2,04859;2,2251;2,58232;2,78388
Germany;3,0942;3,1714;3,01526;2,97455;2,90408;2,78303;2,73009;2,68809;2,66248;2,66854;2,61386;2,44148;2,47478;2,29291;1,81065;1,59315;1,39011;1,18577;1,03474;0,92565;0,79304;0,64885;0,59082;0,70231;0,87332;1,05864;1,10839;1,15839;1,20426
Greece;7,88385 (no €);7,10849 (no €);6,48812;5,72868;5,03228;4,90669;4,80199;4,49046;4,56598;4,88114;5,1092;6,10894;7,6663;5,42014;4,16419;4,01541;3,58172;3,217;3,13792;3,36516;2,97168;2,95572;2,45321;2,49361;3,38784;3,47433;3,15719;3,21633;3,15012
Hungary;;;;;;4,33319 (no €);4,0606 (no €);3,84722 (no €);4,03197 (no €);4,05909 (no €);4,51093 (no €);4,09822 (no €);4,14088 (no €);4,56297 (no €);4,51089 (no €);3,9605 (no €);3,43836 (no €);3,07904 (no €);2,643 (no €);2,32171 (no €);2,21282 (no €);2,30965 (no €);2,23837 (no €);2,83709 (no €);4,69814 (no €);4,87224 (no €);3,80383 (no €);3,88816 (no €);3,68746 (no €)
Ireland;2,36005;1,9423;1,43911;1,3187;1,21901;1,0967;1,02263;1,00062;1,00731;1,28309;2,01534;2,83854;3,33196;4,13182;4,24316;3,78414;2,54731;2,27272;1,91578;1,58318;1,26949;1,00215;0,73481;0,63654;0,64792;0,58265;0,46497;0,52184;0,58316
Italy;6,3689;6,10254;6,04315;5,42057;4,9406;4,58014;4,48437;4,41519;4,72814;4,90826;4,38727;4,25583;4,61975;5,11863;4,79004;4,5506;4,09529;3,88643;3,7451;3,62066;3,33768;3,42069;3,41947;4,08464;3,62988;3,88201;3,85935;4,12482;4,22533
Latvia;;;;;;0,77459 (no €);0,56981 (no €);0,4796 (no €);0,39699 (no €);0,60518 (no €);1,5888 (no €);1,81702 (no €);1,88113 (no €);1,74438 (no €);1,57022 (no €);1,40874;1,31059;1,11796;1,01622;0,80214;0,75432;0,7246;0,54284;0,50761;0,72507;1,09059;1,10586;1,34522;1,41303
Lithuania;;;;;;0,89391 (no €);0,76575 (no €);0,70001 (no €);0,66233 (no €);0,65508 (no €);1,23529 (no €);1,84431 (no €);1,85313 (no €);1,98162 (no €);1,76894 (no €);1,7031 (no €);1,60547;1,42527;1,1896;0,96001;0,92751;0,71462;0,47558;0,3463;0,58829;0,79738;0,89273;1,14712;1,26947
Luxembourg;0,39922;0,33459;0,3075;0,2666;0,24166;0,18624;0,19137;0,21551;0,28064;0,34757;0,36243;0,4116;0,50098;0,4776;0,498;0,40495;0,3749;0,36989;0,36944;0,34864;0,32712;0,22061;0,14691;0,15261;0,28716;0,30552;0,33534;0,49744;0,59117
Malta;;;;;;3,70763 (no €);3,8067 (no €);3,72823 (no €);3,49071 (no €);3,29992;3,19992;2,9831;3,11682;2,93203;2,7579;2,62615;2,26583;2,03234;1,68;1,41828;1,25804;1,18991;1,00709;0,91077;1,03036;1,15185;1,2182;1,3139;1,30259
Netherlands;4,0391;3,43859;3,01051;2,69357;2,47582;2,40945;2,25267;2,08582;2,06736;2,13896;2,10244;1,87956;1,85728;1,74012;1,67917;1,5191;1,34029;1,18804;1,01936;0,90566;0,77684;0,69311;0,54299;0,56851;0,67849;0,70688;0,71117;0,69887;0,80203
Poland;;;;;;2,69582 (no €);2,45564 (no €);2,35985 (no €);2,17423 (no €);2,10707 (no €);2,44613 (no €);2,49936 (no €);2,54237 (no €);2,67999 (no €);2,54303 (no €);1,9678 (no €);1,75085 (no €);1,70454 (no €);1,56092 (no €);1,42416 (no €);1,35825 (no €);1,28989 (no €);1,09404 (no €);1,52719 (no €);2,07169 (no €);2,196 (no €);2,5079 (no €);2,79533 (no €);2,93467 (no €)
