Country;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027
Austria;1,81213;0,70006;-0,06177;-1,1349;-0,87941;-0,84776;0,30644;2,17203;2,06517;-2,5345;-1,52699;0,44927;0,14105;-1,09625;-1,3309;-1,25976;-0,52539;0,4016;1,5486;2,0413;-5,34474;-1,82449;2,29672;0,20178;-1,11777;-1,31903;-1,15719;-0,66076;"Output gap: gap between actual and potential GDP in % of potential GDP
Source:
European Commission, AMECO Database, variable code: AVGDGP"
Belgium;2,10441;0,70865;0,11986;-0,95342;0,39656;0,6148;1,2125;2,89445;1,57668;-1,63785;-0,36049;0,07234;-0,75372;-1,26093;-0,4902;-0,19406;-0,35696;-0,20554;0,15506;0,89217;-5,36918;-1,07148;0,87331;0,47864;-0,24979;-0,79746;-1,12408;-1,15379
Bulgaria;-5,11188;-3,90462;-1,15929;-0,14349;0,42709;1,11346;2,0898;3,11916;3,98515;-1,77493;-0,76549;0,40487;0,50786;-0,87943;-1,9002;-1,21178;-0,58535;-0,23294;-0,28958;1,08284;-4,17289;0,57517;2,10887;0,93955;0,52482;0,29941;0,1776;-0,44717
Croatia;;-2,85096;-0,76803;0,73823;1,38006;2,19023;4,1976;6,84744;6,85064;-0,71252;-1,77883;-1,9401;-4,12104;-4,6703;-5,63686;-4,20002;-2,0036;0,25952;1,66652;2,53422;-7,84012;0,55121;4,09113;3,30805;2,33497;1,33097;0,62298;0,02215
Cyprus;1,40634;1,61631;1,37775;0,42949;1,75988;3,08428;3,82714;4,97182;4,66556;-0,0709;-0,07034;-1,11109;-4,37688;-9,16353;-9,67282;-6,64599;-2,48342;-0,31539;1,74603;2,97717;-4,77957;1,10332;4,63196;3,56837;3,28794;2,92118;2,06401;1,25395
Czech Republic;-0,48124;0,20925;-0,60185;-0,43302;0,54287;2,60487;4,89711;6,07206;5,01378;-2,14409;-1,2777;-0,8789;-2,60193;-3,63342;-2,94987;-0,4591;-0,13197;2,31806;2,50734;3,31133;-3,92288;-0,72374;0,79064;-1,07084;-1,68709;-0,79615;-0,45886;0,45211
Denmark;3,51423;2,47345;1,31183;0,41433;1,85726;2,76727;4,7415;3,8947;1,76714;-4,25299;-3,51693;-2,98738;-3,72396;-3,20237;-3,02136;-2,41861;-1,23766;-0,11001;-0,16011;-0,1636;-3,59011;0,47135;-1,39166;-2,93912;-1,61585;-1,37583;-0,84072;-0,54559
Estonia;-0,16034;0,14514;1,0405;2,07641;2,35196;5,06815;8,29527;10,39431;2,34868;-11,54834;-8,48709;-2,07602;0,03534;-0,1494;0,59712;-0,00993;0,59964;2,9225;2,67772;2,41414;-3,62227;1,45922;-0,38662;-3,76552;-3,76097;-3,13909;-1,49354;-0,0175
Euro area (20 countries);;1,97457;0,92946;-0,23827;0,15426;0,14034;1,60311;2,76639;1,68001;-3,60471;-2,16644;-1,11383;-2,56563;-3,31107;-2,63299;-1,85212;-1,04725;0,31039;0,7536;1,0368;-5,9992;-1,06208;1,11109;0,13848;-0,32389;-0,39734;-0,41199;-0,23269
Finland;3,2605;1,73767;-0,04935;-1,18906;-0,14461;0,01755;1,6609;4,73693;3,95489;-4,63709;-1,95484;0,08799;-1,54624;-2,5515;-3,14147;-2,99559;-1,36037;0,84004;0,81146;1,04729;-2,20787;-0,34513;-0,53304;-2,17141;-2,22738;-2,6029;-2,20424;-1,61289
