COUNTRY;UNIT;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026
Belgium;(Percentage of GDP at current prices (excessive deficit procedure)) ;49,3983066;49,3793669;49,9035519;51,0473677;49,3188963;51,8619677;48,7893797;48,5629283;50,7753244;54,5303908;53,9024354;55,0272558;56,2451071;55,9020497;55,4165701;53,8809447;53,3783574;52,2543161;52,4510339;51,7513691;58,4529755;54,9389859;52,2557589;53,2974865;54,487666;55,4733637;55,5595269
Bulgaria;(Percentage of GDP at current prices (excessive deficit procedure)) ;42,9818723;40,6306708;39,1080261;38,5709774;37,8213794;36,7467338;33,660931;37,6949244;37,0553097;39,2737397;36,1207997;33,698558;34,2585074;37,7577005;43,17314;40,3844353;34,7724119;34,7905792;37,0032697;36,4449831;41,3419418;41,5055658;41,2883108;38,7758661;39,7667368;41,5635593;41,2072193
Czech Republic;(Percentage of GDP at current prices (excessive deficit procedure)) ;40,5931575;43,101837;44,4355374;48,9503554;42,2065777;42,3325213;41,4678895;40,4693062;40,9221996;44,4563624;43,1963733;42,8393143;44,3681093;42,3821381;42,3083327;41,6970115;39,3744412;38,4673812;40,1153773;40,3724892;46,2526753;45,0244659;42,9889507;43,9250863;42,9988968;43,0614623;42,5242787
Denmark;(Percentage of GDP at current prices (excessive deficit procedure)) ;52,8692466;52,9971171;53,0978393;53,5013263;52,7897323;51,0550246;49,710879;49,4550546;50,2828378;56,3289193;56,5152173;56,2901535;57,9056475;55,5801764;55,1017204;54,4181252;52,3516723;50,6013589;50,7543379;49,8073765;53,3395566;49,4295663;44,8941857;46,8324359;46,46214;47,8403162;48,4360485
Germany;(Percentage of GDP at current prices (excessive deficit procedure)) ;48,0567321;47,6526852;48,2440091;48,5137517;46,9717057;46,8671072;45,3088394;43,5398589;44,4178431;48,2918549;48,1146075;45,2747097;45,0834173;45,1508049;44,4977003;44,5057929;44,7186111;44,5662857;44,6887177;45,5634986;51,1298056;50,7091604;49,0019854;48,3800217;49,5121549;50,2248639;50,450056
Estonia;(Percentage of GDP at current prices (excessive deficit procedure)) ;36,3663467;35,2815477;35,8664564;35,0497501;34,0800563;33,7139855;33,4945576;33,8431036;39,5488997;46,0978706;40,6966056;37,6218652;39,3916809;38,3066946;37,5535585;39,2563281;38,9040316;38,8573506;38,821838;39,1201058;44,7383979;42,093715;39,9653645;43,6812547;43,9884991;45,1763344;45,2750279
Ireland;(Percentage of GDP at current prices (excessive deficit procedure)) ;30,5678707;32,1729601;32,8797748;32,6646716;32,8216539;33,0217642;33,5626011;35,6403379;41,5572734;46,8739004;64,8734292;46,7837374;42,2094929;39,7807293;36,5115666;28,0431465;27,4882283;25,2663345;24,7632969;23,8698053;26,6679731;23,5479305;20,6005029;22,7258926;23,4521625;23,5732744;23,9645661
Greece;(Percentage of GDP at current prices (excessive deficit procedure)) ;48,1598388;47,469213;47,1107208;47,8787538;48,8271366;46,606985;45,8667841;47,7698346;51,5386491;54,8256952;53,0836531;55,0750734;57,92818;63,8591373;51,5005693;54,7641553;50,2980312;48,5808705;48,5998833;47,6722233;59,2922792;56,7184072;52,8135133;49,5068762;47,9780952;47,481324;47,6341563
Spain;(Percentage of GDP at current prices (excessive deficit procedure)) ;39,1104268;38,4038701;38,6167812;38,3458974;38,7957105;38,4416057;38,3846977;39,1784628;41,3340321;46,0724704;45,8449884;45,9354911;49,2233321;46,1558111;45,030218;43,6839075;42,0953599;41,0169364;41,5081219;42,0168141;51,3776839;49,4647398;46,3820289;45,4475801;45,4155402;45,6025058;45,6181699
France;(Percentage of GDP at current prices (excessive deficit procedure)) ;52,6189072;52,8227548;53,9245395;54,3536117;54,0004859;54,2631451;53,7502503;53,6302343;54,2824454;57,9907009;57,7113456;57,013777;57,8921036;58,5920667;58,3939161;57,6000217;57,3813551;57,662689;56,3663611;55,3470494;61,6991625;59,4625378;58,4149643;56,8677946;57,0886014;57,5774436;57,5328614
Croatia;(Percentage of GDP at current prices (excessive deficit procedure)) ;54,5570546;50,615415;49,1817356;49,6494259;49,0090732;46,474033;44,5648866;46,3212337;46,261442;49,222675;48,130644;48,5739159;47,2685474;47,9004646;48,683371;47,5372265;45,8603236;44,2597251;45,0951962;46,2925104;53,6619721;48,1124612;44,9521121;46,7640183;48,0037173;49,0640659;49,1946129
Italy;(Percentage of GDP at current prices (excessive deficit procedure)) ;46,3684828;47,1318289;46,4932226;46,9685276;46,6667655;47,0534092;47,5599094;46,6003726;47,7508683;51,0526184;49,7987972;49,02664;50,4808474;50,9006972;50,7150107;50,2438047;48,9798937;48,7829415;48,3206697;48,4238167;56,783787;56,0392322;54,9313874;53,9538048;50,5621432;50,9572207;50,7554524
Cyprus;(Percentage of GDP at current prices (excessive deficit procedure)) ;36,4247974;37,1213176;38,9347851;42,8896506;40,8878471;41,5056762;41,0144006;40,1089567;40,8079312;44,9011938;44,4969023;44,936872;54,5596211;46,3294781;52,1455373;43,0959393;39,6295957;38,5148215;44,252994;40,2592214;45,9397756;42,7489982;38,0968915;41,9569241;39,9792062;41,1921717;40,9892059
Latvia;(Percentage of GDP at current prices (excessive deficit procedure)) ;38,0654707;35,3935778;36,1699722;35,3680559;36,5937301;36,2792327;38,5055119;36,4562262;40,2156742;46,3823327;46,8666971;43,8177333;40,3519088;39,9401262;40,35162;39,9834318;38,840493;39,562127;40,6960926;39,6546826;44,2566368;46,5302995;44,2239434;43,6532576;45,6781058;47,5606599;47,5178252
