Country;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027
Austria;52,41138;51,44933;51,81541;51,61179;51,76258;54,31648;51,67274;50,91987;49,71972;50,40433;54,5974;53,35698;51,34072;51,75352;52,4276;52,39619;51,21582;50,63977;49,82104;49,19275;49,07393;57,31283;56,02653;52,96502;52,31277;55,29211;55,1871;55,41421;55,01546;"General government expenditure in % GDP
Source:
European Commission, AMECO Database, variable code: UUTG
This variable indicates the size of the general government in terms of total government expenditure relative
to the Gross Domestic Product. The data for the current and next year are forecasts provided by the European Commission."
Belgium;50,49672;49,39831;49,37937;49,90355;51,04737;49,3189;51,86197;48,78938;48,56293;50,77532;54,53039;53,90244;55,02726;56,24511;55,90205;55,41657;53,88094;53,37836;52,25432;52,45103;51,75137;58,45298;54,93906;52,47594;52,84409;54,05588;54,19751;54,38298;54,40798
Bulgaria;;;;;;;;;37,69474 (no €);37,05515 (no €);39,27377 (no €);36,12068 (no €);33,69855 (no €);34,25851 (no €);37,75772 (no €);43,17308 (no €);40,38442 (no €);34,77234 (no €);34,7906 (no €);37,08967 (no €);36,51215 (no €);41,37931 (no €);41,52504 (no €);41,2913 (no €);38,85116 (no €);39,19155 (no €);41,69231;43,52712;42,48337
Croatia;;;;;;;;;;;;;;;47,95908 (no €);48,74869 (no €);47,60902 (no €);45,91523 (no €);44,30886 (no €);45,16467 (no €);46,35964 (no €);53,75569 (no €);48,18925 (no €);45,14026 (no €);46,58898;48,38949;50,06534;50,59421;50,36364
Cyprus;;;;;;40,88785 (no €);41,50568 (no €);41,0144 (no €);40,10896 (no €);40,80793;44,90119;44,4969;44,93687;54,55962;46,32948;52,14554;43,09594;39,6296;38,51482;44,25254;40,25879;45,93978;42,7202;37,74683;40,6447;38,28368;40,23787;40,54831;40,03533
Czech Republic;;;;;;42,20658 (no €);42,33252 (no €);41,46789 (no €);40,46931 (no €);40,9222 (no €);44,45636 (no €);43,19637 (no €);42,83931 (no €);44,36811 (no €);42,38214 (no €);42,30833 (no €);41,69701 (no €);39,37444 (no €);38,46738 (no €);40,11538 (no €);40,37249 (no €);46,25268 (no €);45,02447 (no €);43,22181 (no €);43,98723 (no €);43,19805 (no €);43,19512 (no €);43,19484 (no €);42,37893 (no €)
Denmark;54,66654 (no €);52,86925 (no €);52,99712 (no €);53,09784 (no €);53,50133 (no €);52,78973 (no €);51,05502 (no €);49,71088 (no €);49,45505 (no €);50,28284 (no €);56,32892 (no €);56,51522 (no €);56,29015 (no €);57,90565 (no €);55,58018 (no €);55,10172 (no €);54,41813 (no €);52,35167 (no €);50,60136 (no €);50,75434 (no €);49,80738 (no €);53,33956 (no €);49,70562 (no €);45,08906 (no €);47,39818 (no €);47,32944 (no €);47,99236 (no €);49,41093 (no €);49,61303 (no €)
Estonia;;;;;;34,08006 (no €);33,71399 (no €);33,49456 (no €);33,8431 (no €);39,5489 (no €);46,09787 (no €);40,69661 (no €);37,62187;39,39168;38,30669;37,55356;39,25633;38,90403;38,85735;38,82184;39,12011;44,7384;42,09636;40,0373;43,08432;43,95887;45,42344;46,87458;46,12406
Euro area (20 countries);48,14353;47,3082;47,28696;47,6165;47,93985;47,35484;47,24162;46,55803;45,87151;47,14129;51,1546;51,04628;49,58014;50,31955;50,33773;49,58115;48,62485;47,91929;47,40692;47,0356;47,01032;53,5718;52,01019;49,88658;49,34845;49,43403;49,80272;50,59456;50,59924
Finland;50,97488;47,93234;47,27929;48,45931;49,33493;49,12341;49,01862;48,06347;46,5698;47,87622;54,0925;54,01787;53,83218;55,69723;57,10649;57,62503;55,74332;55,10368;52,8495;52,66596;52,59938;56,45277;55,11368;52,63682;55,90337;57,74531;57,48013;58,52508;57,87685
France;53,6566;52,61891;52,82275;53,92454;54,35361;54,00049;54,26315;53,75025;53,63023;54,28245;57,9907;57,71135;57,01378;57,8921;58,59207;58,39392;57,60002;57,38136;57,66269;56,36636;55,34705;61,69916;59,46253;58,41496;56,75263;56,98718;57,2384;57,4378;57,78258
Germany;48,48679;48,05673;47,65269;48,24401;48,51375;46,97171;46,86711;45,30884;43,53986;44,4247;48,30928;48,12933;45,28954;45,10113;45,16341;44,50814;44,4859;44,73121;44,53954;44,65098;45,53258;51,11351;50,66938;48,60914;48,14609;49,42785;50,54556;51,99974;52,39483
Greece;47,99094 (no €);48,15984 (no €);47,46921;47,11072;47,87875;48,82714;46,60698;45,86678;47,76983;51,53865;54,8257;53,08365;55,07507;57,92818;63,85914;51,50057;54,76416;50,29803;48,58087;48,59988;47,67222;59,29228;56,58146;53,08706;49,51577;48,09999;48,2678;50,18973;48,20273
Hungary;;;;;;48,77112 (no €);49,36792 (no €);51,40718 (no €);49,88376 (no €);48,77506 (no €);50,66023 (no €);48,91534 (no €);49,14004 (no €);49,24736 (no €);50,07933 (no €);50,01573 (no €);50,3538 (no €);46,66326 (no €);46,64724 (no €);45,92253 (no €);45,84649 (no €);51,03108 (no €);48,08728 (no €);49,05928 (no €);49,74311 (no €);47,31814 (no €);47,26422 (no €);48,70456 (no €);47,35852 (no €)
Ireland;32,50827;30,56787;32,17296;32,87977;32,66467;32,82165;33,02176;33,5626;35,64034;41,55727;46,8739;64,94739;46,85392;42,27443;39,84252;36,55223;28,07007;27,5154;25,27919;24,74673;23,88414;26,83833;23,55062;20,62478;22,21954;22,3325;20,95427;22,4838;22,57721
Italy;47,07665;46,36848;47,13183;46,49322;46,96853;46,66677;47,05341;47,55991;46,60037;47,75087;51,05262;49,7988;49,02664;50,48085;50,9007;50,71501;50,2438;48,97989;48,78294;48,32067;48,42382;56,78379;56,03934;54,93429;53,62674;50,3991;51,16404;51,26973;51,15585
Latvia;;;;;;36,59373 (no €);36,27923 (no €);38,50551 (no €);36,45623 (no €);40,21567 (no €);46,38233 (no €);46,8667 (no €);43,81773 (no €);40,35191 (no €);39,94013 (no €);40,35162;39,98343;38,84049;39,56213;40,69609;39,65468;44,25664;46,5303;44,23734;43,42934;45,29515;46,09437;47,68406;47,79477
Lithuania;;;;;;33,89651 (no €);34,10563 (no €);34,42434 (no €);35,26376 (no €);38,10624 (no €);44,82406 (no €);43,02142 (no €);40,07154 (no €);36,60362 (no €);35,73519 (no €);35,00647 (no €);35,20045;34,46666;33,36949;33,78951;34,6427;42,34669;37,34197;36,54828;37,19285;39,4157;41,22871;42,61684;43,0124
Luxembourg;40,17338;37,9816;38,13411;41,75996;43,33768;43,67583;43,44039;39,39204;37,38541;37,92374;42,69468;42,01874;41,49858;41,81253;41,23626;40,60619;40,37763;40,04697;41,2774;42,31784;43,0718;47,04009;42,39624;44,29932;46,38931;46,84378;49,06909;49,37873;50,17778
Malta;;;;;;41,82464 (no €);42,60513 (no €);42,48435 (no €);41,16514 (no €);42,12606;41,14733;40,06424;41,49408;41,6875;40,07932;39,57329;37,84703;35,45636;32,70571;34,47799;34,85504;42,01045;39,3263;38,38585;35,78154;37,22045;37,02252;36,59268;36,63463
Netherlands;44,27588;43,21028;44,07536;44,78118;45,7521;44,67307;43,42026;43,96198;43,2686;44,25924;48,42734;48,8666;47,77588;47,64247;47,54217;46,73937;45,25176;43,91696;42,75878;42,44309;42,09832;47,81319;45,89434;43,26578;44,00052;44,28667;44,85416;45,99687;46,21261
