Name;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
Andres Lipstok;;;;;;;;;;;0,6;;-0,27;;1,0;0,6;;;;;;;;;;;;;;Position of  council members per year. Council decisions converge around the median position.
Antonio Fazio;0,9;0,85;0,45;0,7;-0,6;;0,7;0,03;0,35;;;;;;;;;;;;;;;;;;;;
Ardo Hansson;;;;;;;;;;;;;;;;;0,0;0,3;0,0;;;;;;;;;;
Athanasios Orphanides;;;;;;;;;;;;;;;0,6;;;;;;;;;;;;;;
Axel Weber;;;;;;;;0,7;0,48;0,56;0,8;0,66;0,5;0,52;0,52;;;;;;;;;;;;;;
Benoît Cœuré;;;;;;;;;;;;;;;;-0,03;-0,37;-0,67;-0,7;-0,61;-0,38;-0,36;-0,5;;;;;;
Boris Vujčić;;;;;;;;;;;;;;;;;;;;0,35;;;;;;;0,47;0,15;
Boštjan Jazbec;;;;;;;;;;;;;;;;;;;;-0,8;;;;;;;;;
Boštjan Vasle;;;;;;;;;;;;;;;;;;;;;;;;;;;0,78;0,5;
Carlos da Silva Costa;;;;;;;;;;;;;;;-0,6;0,0;0,0;-0,8;0,0;-0,4;0,2;;0,03;;;;;;
Christian Noyer;;;0,62;0,61;0,49;0,39;;0,3;0,0;0,58;0,53;0,31;-0,32;0,14;0,12;0,0;-0,64;-0,63;-0,83;;;;;;;;;;
Christine Lagarde;;;;;;;;;;;;;;;;;;;;;;;-0,52;-0,76;-0,36;0,82;0,87;0,44;0,22
Constantinos Herodotou;;;;;;;;;;;;;;;;;;;;;;;;;;;0,85;;
Edward Scicluna;;;;;;;;;;;;;;;;;;;;;;;;;-0,6;0,7;1,0;;
Einars Repše;;;0,35;0,6;0,6;;;;;;;;;;;;;;;;;;;;;;;;
Erkki Liikanen;;;;;;;;0,25;;0,16;0,32;0,35;0,0;0,05;-0,02;0,07;-0,3;-0,4;-0,83;-0,25;0,05;0,3;;;;;;;
Ernst Welteke;;;;0,65;0,25;0,5;0,6;-0,3;;;;;;;;;;;;;;;;;;;;;
Ewald Nowotny;;;;;;;;;;;;;-0,64;0,0;0,15;0,25;-0,15;0,07;-0,43;0,5;;0,0;;;;;;;
Fabio Panetta;;;;;;;;;;;;;;;;;;;;;;;;-0,67;-0,95;0,47;0,6;-0,2;-0,07
Frank Elderson;;;;;;;;;;;;;;;;;;;;;;;;;;0,68;0,5;0,33;0,0
