Country;birth_year;career_1;career_2;count_speeches;country;euro_accession_year;field_of_study;gender;hawkish_score;incumbent;name;name_excel;organisation_euro;role_euro;source;starting_date;termination_date
Andres Lipstok;1957,0;Politics;;6,0;Estonia;2011,0;Finance;male;0,2333333333333333;0,0;Andres Lipstok;Andres Lipstok;national governors;governor;;2005-06-07 00:00:00;2012-06-07 00:00:00;
Antonio Fazio;1936,0;CentralBank;;17,0;Italy;nan;Economics;male;0,3941176470588235;0,0;Antonio Fazio;Antonio Fazio;national governors;governor;;1993-05-04 00:00:00;2005-12-20 00:00:00
António José Fernandes de Sousa;1955,0;Private;;nan;Portugal;nan;Management Sciences;male;nan;0,0;António José Fernandes de Sousa;António José Fernandes de Sousa;national governors;governor;;1994-01-01 00:00:00;2000-01-31 00:00:00
Ardo Hansson;1958,0;Politics;;4,0;Estonia;2011,0;Economics;male;0,15;0,0;Ardo Hansson;Ardo Hansson;national governors;governor;;2012-06-08 00:00:00;2019-06-06 00:00:00
Athanasios Orphanides;1962,0;Economist;;2,0;Cyprus;2008,0;Economics;male;0,6;0,0;Athanasios Orphanides;Athanasios Orphanides;national governors;governor;;2008-01-01 00:00:00;2012-05-02 00:00:00
Axel Weber;1957,0;Professor;;55,0;Germany;nan;Economics;male;0,5945454545454546;0,0;Axel Weber;Axel Weber;national governors;governor;;2004-04-30 00:00:00;2011-04-30 00:00:00
Benoît Cœuré;1969,0;Economist;Politics;190,0;France;nan;Economics;male;-0,4789473684210526;0,0;Benoît Cœuré;Benoît Cœuré;ecb;executive board;;2012-01-01 00:00:00;2019-12-31 00:00:00
Boris Vujčić;1964,0;EZB (external advisor in the Monetary Matters Department);;7,0;Croatia;2023,0;Economics;male;0,34285714285714286;1,0;Boris Vujčić;Boris Vujčić;national governors;governor;;2012-07-08 00:00:00;NaT
Boštjan Jazbec;1970,0;OtherAdmin;;1,0;Slovenia;2007,0;Economics;???;-0,8;0,0;Boštjan Jazbec;Boštjan Jazbec;national governors;governor;;2013-07-17 00:00:00;2018-04-30 00:00:00
Boštjan Vasle;1969,0;Research/Expertise;;5,0;Slovenia;2007,0;Economics;male;0,72;1,0;Boštjan Vasle;Boštjan Vasle;national governors;governor;;2019-01-09 00:00:00;NaT
Carlos da Silva Costa;1949,0;Resaerch;;14,0;Portugal;nan;Economics;male;-0,09999999999999999;0,0;Carlos da Silva Costa;Carlos da Silva Costa;national governors;governor;;2010-06-07 00:00:00;2020-07-19 00:00:00
Christian Noyer;1950,0;AdminFinance;;43,0;France;nan;Law;male;0,5441860465116278;0,0;Christian Noyer;Christian Noyer;ecb;vice-president;;1998-06-01 00:00:00;2002-05-31 00:00:00
Christine Lagarde;1956,0;IMF;Politics;134,0;France;nan;Law;femlae;0,15074626865671642;1,0;Christine Lagarde;Christine Lagarde;ecb;president;;2019-11-01 00:00:00;NaT
Christodoulos Christodoulou;1939,0;Teacher;Politcs;nan;Cyprus;2008,0;Law;male;nan;0,0;Christodoulos Christodoulou;Christodoulos Christodoulou;national governors;governor;;2004-04-01 00:00:00;2007-12-31 00:00:00
Chrystalla Georghadji;1956,0;Research;Court of Audit;nan;Cyprus;2008,0;Economics;female;nan;0,0;Chrystalla Georghadji;Chrystalla Georghadji;national governors;governor;;2014-04-11 00:00:00;2019-04-01 00:00:00
Constantinos Herodotou;1970,0;Investestmen Banker;;2,0;Cyprus;2008,0;Economics;male;0,85;1,0;Constantinos Herodotou;Constantinos Herodotou;national governors;governor;;2019-04-02 00:00:00;NaT
Edward Scicluna;1946,0;Teacher;Audit;5,0;Malta;2008,0;Economics;male;0,5;1,0;Edward Scicluna;Edward Scicluna;national governors;governor;;2021-01-01 00:00:00;NaT
Einars Repše;nan;;;4,0;Latvia;2014,0;;;0,475;0,0;Einars Repše;Einars Repše;national governors;governor;;1991-09-03 00:00:00;2001-12-20 00:00:00
Erkki Liikanen;1950,0;Politics;;50,0;Finland;nan;Political Science;male;-0,06199999999999999;0,0;Erkki Liikanen;Erkki Liikanen;national governors;governor;;2004-07-12 00:00:00;2018-07-11 00:00:00
Ernst Welteke;1942,0;Politics;;19,0;Germany;nan;Economics;male;0,4;0,0;Ernst Welteke;Ernst Welteke;national governors;governor;;1999-09-01 00:00:00;2004-04-16 00:00:00
Eugenio Domingo Solans;1945,0;University;;nan;Spain;nan;Economics;male;nan;0,0;Eugenio Domingo Solans;Eugenio Domingo Solans;ecb;executive board;;1998-06-01 00:00:00;2004-05-31 00:00:00
